activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,44a242ac-4da0-11ec-875d-5fbae5b9d5d3,0.6597499847412109,5573.384902000427
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,4e63e7c6-4da0-11ec-875d-5fbae5b9d5d3,0.6452500224113464,5581.475788831711
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5059203c-4da0-11ec-875d-5fbae5b9d5d3,0.6622499823570251,5573.388873577118
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,551e40c0-4da0-11ec-875d-5fbae5b9d5d3,0.6445000171661377,5592.588310956955
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,551e40c2-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5572.634687423706
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5a360f02-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5580.327966928482
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5db9cce0-4da0-11ec-875d-5fbae5b9d5d3,0.6259999871253967,5598.250692844391
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6a9719d6-4da0-11ec-875d-5fbae5b9d5d3,0.656000018119812,5602.160810709
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6a9719d8-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5598.699750900269
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6a9719da-4da0-11ec-875d-5fbae5b9d5d3,0.6539999842643738,5614.367581605911
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6f1ce35a-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5612.52769446373
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6f1ce35c-4da0-11ec-875d-5fbae5b9d5d3,0.6439999938011169,5664.505160570145
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7585245a-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5661.134425401688
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7585245c-4da0-11ec-875d-5fbae5b9d5d3,0.6600000262260437,5668.9097220897675
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,79afeb8c-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5622.0419499874115
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,79afeb8e-4da0-11ec-875d-5fbae5b9d5d3,0.6952499747276306,5655.546936750412
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7bf0bd5e-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5621.471723794937
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8245bf88-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5649.267575263977
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,834353aa-4da0-11ec-875d-5fbae5b9d5d3,0.6620000004768372,5662.642864227295
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,87887332-4da0-11ec-875d-5fbae5b9d5d3,0.668749988079071,5673.653910160065
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,87887334-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5664.919582605362
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,98567fc4-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5672.601382017136
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9c0fe61e-4da0-11ec-875d-5fbae5b9d5d3,0.6487500071525574,5730.9231152534485
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9f8f13e6-4da0-11ec-875d-5fbae5b9d5d3,0.4880000054836273,5731.835953235626
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9f8f13e8-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5745.433428525925
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a127315c-4da0-11ec-875d-5fbae5b9d5d3,0.6287500262260437,5687.210037469864
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a127315e-4da0-11ec-875d-5fbae5b9d5d3,0.6880000233650208,5751.972469806671
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a3bf4c88-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5702.125044345856
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a5ef83b0-4da0-11ec-875d-5fbae5b9d5d3,0.6470000147819519,5703.345372915268
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a5ef83b2-4da0-11ec-875d-5fbae5b9d5d3,0.6652500033378601,5709.151407718658
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,aebb7972-4da0-11ec-875d-5fbae5b9d5d3,0.6362500190734863,5731.835997104645
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b7bdd25e-4da0-11ec-875d-5fbae5b9d5d3,0.6202499866485596,5743.00471663475
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b7bdd260-4da0-11ec-875d-5fbae5b9d5d3,0.6317499876022339,5745.085899591446
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,bbe2ee96-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5743.912857294083
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c909478c-4da0-11ec-875d-5fbae5b9d5d3,0.6274999976158142,5759.7410888671875
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c909478e-4da0-11ec-875d-5fbae5b9d5d3,0.6587499976158142,5811.742710828781
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c9094790-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5762.9466207027435
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d03b88c6-4da0-11ec-875d-5fbae5b9d5d3,0.6340000033378601,5821.704171180725
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d03b88c8-4da0-11ec-875d-5fbae5b9d5d3,0.6370000243186951,5796.166372299194
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d125c71a-4da0-11ec-875d-5fbae5b9d5d3,0.6117500066757202,5767.314110040665
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d125c71c-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5768.463002204895
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d55dceb8-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5774.268541097641
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,da29c294-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5794.630059719086
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,dbd098a2-4da0-11ec-875d-5fbae5b9d5d3,0.6384999752044678,5814.120958805084
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,de768be8-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5800.2404091358185
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,de768bea-4da0-11ec-875d-5fbae5b9d5d3,0.6570000052452087,5823.304798603058
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e2c4615c-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5813.4659650325775
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ef623966-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5822.218363523483
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ef623968-4da0-11ec-875d-5fbae5b9d5d3,0.6227499842643738,5823.782193660736
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f241f6ee-4da0-11ec-875d-5fbae5b9d5d3,0.6692500114440918,5848.092868089676
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f91729f8-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5898.208310842514
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f91729fa-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5883.405923366547
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,fa7ab8fa-4da0-11ec-875d-5fbae5b9d5d3,0.6777499914169312,5880.355366706848
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fee80226-4da0-11ec-875d-5fbae5b9d5d3,0.625,5847.701650857925
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fee80228-4da0-11ec-875d-5fbae5b9d5d3,0.6274999976158142,5899.890853404999
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ffc0d09c-4da0-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5844.2037262916565
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ffc0d09e-4da0-11ec-875d-5fbae5b9d5d3,0.6342499852180481,5851.088675260544
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0c60f598-4da1-11ec-875d-5fbae5b9d5d3,0.6617500185966492,5893.40053653717
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0e559bc4-4da1-11ec-875d-5fbae5b9d5d3,0.7020000219345093,5895.728090763092
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0e559bc6-4da1-11ec-875d-5fbae5b9d5d3,0.6915000081062317,5899.409274101257
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,106b3234-4da1-11ec-875d-5fbae5b9d5d3,0.715749979019165,5912.231374263763
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,22166b48-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5914.802961587906
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,24158b2c-4da1-11ec-875d-5fbae5b9d5d3,0.6712499856948853,5930.493634939194
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,29bd8174-4da1-11ec-875d-5fbae5b9d5d3,0.6499999761581421,5954.620507240295
gelu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2b5b5e34-4da1-11ec-875d-5fbae5b9d5d3,0.6367499828338623,5944.091648817062
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2cbe3986-4da1-11ec-875d-5fbae5b9d5d3,0.6347500085830688,5947.722563028336
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2cbe3988-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5929.856142044067
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2d88e2e4-4da1-11ec-875d-5fbae5b9d5d3,0.6267499923706055,5941.125701904297
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,35549c0c-4da1-11ec-875d-5fbae5b9d5d3,0.6257500052452087,5979.07479596138
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3676ad14-4da1-11ec-875d-5fbae5b9d5d3,0.6547499895095825,5977.443424463272
gelu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3f70fd84-4da1-11ec-875d-5fbae5b9d5d3,0.6372500061988831,5985.110317230225
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3f70fd86-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,5980.021258831024
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,461dfe0c-4da1-11ec-875d-5fbae5b9d5d3,0.6572499871253967,5985.1103546619415
gelu,128,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,47f06cb0-4da1-11ec-875d-5fbae5b9d5d3,0.6447499990463257,6007.597849845886
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4a29c76a-4da1-11ec-875d-5fbae5b9d5d3,0.6017500162124634,5984.6175310611725
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4e432b34-4da1-11ec-875d-5fbae5b9d5d3,0.6690000295639038,6026.002906560898
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5c2df580-4da1-11ec-875d-5fbae5b9d5d3,0.6600000262260437,6022.220640420914
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5c2df582-4da1-11ec-875d-5fbae5b9d5d3,0.6320000290870667,6015.640825271606
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5d73fcdc-4da1-11ec-875d-5fbae5b9d5d3,0.6797500252723694,6027.211167097092
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,60018096-4da1-11ec-875d-5fbae5b9d5d3,0.6010000109672546,6021.394981622696
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,60018098-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6021.806077241898
tanh,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6001809a-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6017.509526729584
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6e671470-4da1-11ec-875d-5fbae5b9d5d3,0.6432499885559082,6078.571045398712
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,72a9cff0-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6032.793584823608
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,72a9cff2-4da1-11ec-875d-5fbae5b9d5d3,0.6754999756813049,6081.909676074982
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,75df3232-4da1-11ec-875d-5fbae5b9d5d3,0.6284999847412109,6083.942047595978
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,75df3234-4da1-11ec-875d-5fbae5b9d5d3,0.6852499842643738,6050.18946480751
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,75df3236-4da1-11ec-875d-5fbae5b9d5d3,0.6697499752044678,6090.919801950455
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,78974762-4da1-11ec-875d-5fbae5b9d5d3,0.6129999756813049,6057.653807401657
relu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,794f087a-4da1-11ec-875d-5fbae5b9d5d3,0.6779999732971191,6063.21594285965
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7ca1c954-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6075.687071323395
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,876d1226-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6094.555945158005
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8b9ce7e0-4da1-11ec-875d-5fbae5b9d5d3,0.6582499742507935,6100.59629201889
relu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8f41fbf6-4da1-11ec-875d-5fbae5b9d5d3,0.6629999876022339,6114.648239135742
relu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,967be26a-4da1-11ec-875d-5fbae5b9d5d3,0.6682500243186951,6124.469529390335
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,983628d6-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6115.931369066238
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,99f94b94-4da1-11ec-875d-5fbae5b9d5d3,0.6660000085830688,6119.898736715317
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9b48b002-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6117.988091468811
relu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9fae124a-4da1-11ec-875d-5fbae5b9d5d3,0.6352499723434448,6146.613253831863
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a17a2f28-4da1-11ec-875d-5fbae5b9d5d3,0.6690000295639038,6131.542795181274
relu,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a593a292-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6130.007625579834
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,adcb2232-4da1-11ec-875d-5fbae5b9d5d3,0.6639999747276306,6176.611819982529
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,adcb2234-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6175.456689357758
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,af79ad60-4da1-11ec-875d-5fbae5b9d5d3,0.6597499847412109,6197.072376489639
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,af79ad62-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6138.823595762253
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b348f658-4da1-11ec-875d-5fbae5b9d5d3,0.6452500224113464,6173.191756486893
relu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b6b38cd6-4da1-11ec-875d-5fbae5b9d5d3,0.6212499737739563,6171.794629096985
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b6b38cd8-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6178.461715221405
relu,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,bbe818ca-4da1-11ec-875d-5fbae5b9d5d3,0.6694999933242798,6182.496446609497
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c09f4582-4da1-11ec-875d-5fbae5b9d5d3,0.6552500128746033,6216.040321111679
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d002e42a-4da1-11ec-875d-5fbae5b9d5d3,0.6685000061988831,6233.790316820145
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d0d465ae-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6199.903843641281
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d0d465b0-4da1-11ec-875d-5fbae5b9d5d3,0.6389999985694885,6229.129631996155
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d27500d0-4da1-11ec-875d-5fbae5b9d5d3,0.6470000147819519,6217.134246349335
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d39efaba-4da1-11ec-875d-5fbae5b9d5d3,0.6539999842643738,6236.605004310608
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d5e9d146-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6212.716471910477
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,dedd4fc6-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6248.357433080673
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e0b79446-4da1-11ec-875d-5fbae5b9d5d3,0.6922500133514404,6242.9256591796875
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e812d1a6-4da1-11ec-875d-5fbae5b9d5d3,0.6822500228881836,6268.798928499222
relu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ea4c77a6-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6239.375579833984
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ea4c77a8-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6269.655191659927
relu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f1c81698-4da1-11ec-875d-5fbae5b9d5d3,0.640999972820282,6270.905712366104
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f63c8b46-4da1-11ec-875d-5fbae5b9d5d3,0.6330000162124634,6282.246162414551
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f7f27d60-4da1-11ec-875d-5fbae5b9d5d3,0.6597499847412109,6282.246249675751
gelu,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f9fdf184-4da1-11ec-875d-5fbae5b9d5d3,0.5212500095367432,6281.529409646988
