activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934920a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676773071289
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934920c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6768276691437
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934920e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676880836487
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349210-e019-11eb-b3dc-e77839edcbe4,0.0,2517.67693400383
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349212-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6769876480103
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349214-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6770417690277
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349216-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6770944595337
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349218-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677147626877
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934921a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6772100925446
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934921c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677264690399
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934921e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677313566208
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349220-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6773624420166
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349222-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6774113178253
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349224-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677515268326
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349226-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677566051483
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349228-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677615880966
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934922a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6776683330536
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934922c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6777200698853
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934922e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6777832508087
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349230-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677834749222
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349232-e019-11eb-b3dc-e77839edcbe4,0.0,2517.677883863449
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349234-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6779329776764
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349236-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6779828071594
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349238-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6780326366425
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934923a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6780824661255
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934923c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.678132534027
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934923e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6781837940216
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349240-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6782364845276
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349242-e019-11eb-b3dc-e77839edcbe4,0.0,2517.678299665451
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349244-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6783559322357
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349246-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6784086227417
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349248-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6784620285034
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934924a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.678510904312
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934924c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6785604953766
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934924e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.678609609604
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349250-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6786613464355
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349252-e019-11eb-b3dc-e77839edcbe4,0.0,2517.678713083267
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349254-e019-11eb-b3dc-e77839edcbe4,0.0,2517.678776025772
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349256-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6788363456726
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349258-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6788890361786
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934925a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6796429157257
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934925c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.679698705673
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934925e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.679750919342
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349260-e019-11eb-b3dc-e77839edcbe4,0.0,2517.679800271988
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349262-e019-11eb-b3dc-e77839edcbe4,0.0,2517.679849386215
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349264-e019-11eb-b3dc-e77839edcbe4,0.0,2517.679899454117
relu,128,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349266-e019-11eb-b3dc-e77839edcbe4,0.0,2517.679951906204
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349268-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680004119873
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934926a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6800768375397
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934926c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680154323578
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934926e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6802282333374
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349270-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6802854537964
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349272-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680338382721
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349274-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6803920269012
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349276-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6804451942444
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349278-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680498123169
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934927a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680551290512
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934927c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680604457855
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934927e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6806671619415
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349280-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6807222366333
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349282-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6807758808136
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349284-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6808290481567
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349286-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6808812618256
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349288-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6809339523315
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934928a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.680985927582
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934928c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681038379669
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934928e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6811435222626
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349290-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681204557419
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349292-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6812677383423
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349294-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681323289871
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349296-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681372642517
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349298-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681421279907
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f934929a-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681517601013
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934929c-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6815662384033
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f934929e-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6816165447235
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492a0-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681666612625
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492a2-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6817157268524
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492a4-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6817650794983
relu,64,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492a6-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6818237304688
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492a8-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6818747520447
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492aa-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681924343109
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492ac-e019-11eb-b3dc-e77839edcbe4,0.0,2517.681974887848
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492ae-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682027578354
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492b0-e019-11eb-b3dc-e77839edcbe4,0.0,2517.68207859993
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492b2-e019-11eb-b3dc-e77839edcbe4,0.0,2517.68212723732
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492b4-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682176589966
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492b6-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6822259426117
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492b8-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682275056839
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492ba-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6823348999023
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492bc-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6823875904083
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492be-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682435274124
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492c0-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6824867725372
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492c2-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6825399398804
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492c4-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682590007782
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492c6-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6826395988464
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492c8-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6826887130737
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492ca-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682737827301
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492cc-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6827878952026
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492ce-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6828470230103
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492d0-e019-11eb-b3dc-e77839edcbe4,0.0,2517.682900905609
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492d2-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6829545497894
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492d4-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6830201148987
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492d6-e019-11eb-b3dc-e77839edcbe4,0.0,2517.683101415634
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492d8-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6832633018494
relu,64,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492da-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6833305358887
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492dc-e019-11eb-b3dc-e77839edcbe4,0.0,2517.683385848999
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93492de-e019-11eb-b3dc-e77839edcbe4,0.0,2517.683441400528
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492e0-e019-11eb-b3dc-e77839edcbe4,0.0,2517.683507680893
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492e2-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6835627555847
relu,32,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93492e4-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6836171150208
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc3e-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031344652176
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc40-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031410932541
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc42-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031465768814
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc44-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0315470695496
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc46-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0316050052643
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc48-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0316593647003
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc4a-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031713485718
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc4c-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031767129898
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc4e-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031820297241
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc50-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031871318817
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc52-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0319199562073
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc54-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.031968355179
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc56-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032018184662
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc58-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0320868492126
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc5a-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032145023346
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc5c-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032196998596
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc5e-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0322482585907
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc60-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0323090553284
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc62-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0323824882507
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc64-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0324354171753
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc66-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032484292984
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc68-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0325331687927
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc6a-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032581806183
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc6c-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0326404571533
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc6e-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032691717148
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc70-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032741546631
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc72-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032790660858
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc74-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0328385829926
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc76-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0328872203827
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc78-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.032940387726
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc7a-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0329966545105
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc7c-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0330460071564
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc7e-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0330939292908
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc80-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0331511497498
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc82-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0332040786743
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc84-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0332536697388
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc86-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.033301591873
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc88-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.033350467682
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc8a-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0333993434906
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc8c-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0335190296173
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc8e-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0335726737976
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc90-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.033622264862
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc92-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.033670902252
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc94-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0337319374084
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc96-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0337851047516
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc98-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0338366031647
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b86fc9a-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0338883399963
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b86fc9c-e01a-11eb-b3dc-e77839edcbe4,0.0,2547.0339393615723
