activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,68a24fd0-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2911.839808702469
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6a6d2b8c-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2424.651511669159
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6a6d2b8e-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2933.5626091957092
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6c8d59aa-e0ca-11eb-8f12-7fbf608d3b5e,0.5786282682834407,2898.338147878647
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6c8d59ac-e0ca-11eb-8f12-7fbf608d3b5e,0.570481242895036,2646.2191615104675
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6c8d59ae-e0ca-11eb-8f12-7fbf608d3b5e,0.7387267904509284,2517.54732298851
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6fa6ff38-e0ca-11eb-8f12-7fbf608d3b5e,0.5706707086017431,2797.980349302292
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,71f7966c-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2838.0446271896362
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7390b968-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2469.928300142288
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7390b96a-e0ca-11eb-8f12-7fbf608d3b5e,0.7671466464569913,2893.445342063904
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7772d28c-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2710.9153730869293
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,790fdc66-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2742.5690879821777
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,790fdc68-e0ca-11eb-8f12-7fbf608d3b5e,0.7987874194770747,2930.500018119812
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7a5e6358-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2449.0106434822083
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7e958546-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2946.216684103012
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,85d87872-e0ca-11eb-8f12-7fbf608d3b5e,0.568207654414551,2490.22043466568
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,879c63ee-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2926.6081359386444
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,879c63f0-e0ca-11eb-8f12-7fbf608d3b5e,0.5856384994316028,2558.820613861084
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,89bf7daa-e0ca-11eb-8f12-7fbf608d3b5e,0.5683971201212581,2475.440926551819
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,89bf7dac-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2420.252311706543
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,89bf7dae-e0ca-11eb-8f12-7fbf608d3b5e,0.7453580901856764,2923.196324110031
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8ae80436-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2961.7813057899475
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8c21fba4-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2805.7945437431335
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8f1143b0-e0ca-11eb-8f12-7fbf608d3b5e,0.6978021978021978,2588.565814971924
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,90803990-e0ca-11eb-8f12-7fbf608d3b5e,0.7872300113679424,2937.449263572693
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9226d952-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2902.8540394306183
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9226d954-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2564.9056425094604
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,946881e8-e0ca-11eb-8f12-7fbf608d3b5e,0.5714285714285714,2583.9528987407684
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,962e4e22-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2568.9634113311768
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,97ed1bf8-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2869.867283821106
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9941a4a6-e0ca-11eb-8f12-7fbf608d3b5e,0.557408109132247,2816.8094651699066
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9d93284a-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2946.2168130874634
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9f589462-e0ca-11eb-8f12-7fbf608d3b5e,0.5282303902993558,2797.98086810112
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a0ee2490-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2487.0117993354797
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a318336e-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2848.910884618759
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a3183370-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2616.782940864563
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a5f6a03e-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2463.7808985710144
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,aaf994e2-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2508.8226947784424
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,acdc6e38-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2531.0000224113464
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ae2e8690-e0ca-11eb-8f12-7fbf608d3b5e,0.5649867374005305,2954.1708147525787
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,afa1efa8-e0ca-11eb-8f12-7fbf608d3b5e,0.5746494884425919,2841.001092672348
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b264a9b0-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2958.879196166992
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b45d1c5c-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2630.4232790470123
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b5c0ac4e-e0ca-11eb-8f12-7fbf608d3b5e,0.6172792724516862,3030.3651309013367
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b7d5ac96-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2606.615135192871
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b7d5ac98-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2593.5956313610077
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b7d5ac9a-e0ca-11eb-8f12-7fbf608d3b5e,0.5670708601743084,2965.4008910655975
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,bc3d6df0-e0ca-11eb-8f12-7fbf608d3b5e,0.6835922697991663,3042.0109391212463
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c577afe8-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2503.6895928382874
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ca5fae48-e0ca-11eb-8f12-7fbf608d3b5e,0.7506631299734748,3076.494497537613
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,cb691e64-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3035.6085076332092
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ce6607bc-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2591.1130151748657
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d078e808-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3087.715226173401
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d7b4f49a-e0ca-11eb-8f12-7fbf608d3b5e,0.8065555134520652,3064.512111186981
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,db3874d4-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2613.462826728821
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,db3874d6-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2958.879481315613
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,dd1c356a-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2926.6082599163055
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,dd1c356c-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2606.615786552429
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,de84e97e-e0ca-11eb-8f12-7fbf608d3b5e,0.5809018567639257,2943.28884100914
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,dfcedbbe-e0ca-11eb-8f12-7fbf608d3b5e,0.5737021599090565,2937.4496002197266
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e1a77342-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3004.4343502521515
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e7dce602-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2946.2169320583344
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e94e31c6-e0ca-11eb-8f12-7fbf608d3b5e,0.5786282682834407,3094.2517206668854
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,eadf7928-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2956.482032060623
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ec1c8948-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3048.287081003189
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,edb23e2e-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2707.637770652771
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,edb23e30-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2651.011668920517
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f1fbbb22-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3097.8819575309753
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f3d6103c-e0ca-11eb-8f12-7fbf608d3b5e,0.5723758999621068,2968.831431388855
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f608d1f0-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3141.6013979911804
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f82c4ea8-e0ca-11eb-8f12-7fbf608d3b5e,0.5344827586206896,2973.5063185691833
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f82c4eaa-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2749.427017688751
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,faf444e2-e0ca-11eb-8f12-7fbf608d3b5e,0.44638120500189465,3079.9740755558014
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,faf444e4-e0ca-11eb-8f12-7fbf608d3b5e,0.5602500947328534,3007.7908153533936
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fc8ba908-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3131.206727027893
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,fe8d9c5c-e0ca-11eb-8f12-7fbf608d3b5e,0.5649867374005305,2786.168938398361
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fe8d9c5e-e0ca-11eb-8f12-7fbf608d3b5e,0.7455475558923835,3090.2407495975494
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0050ef30-e0cb-11eb-8f12-7fbf608d3b5e,0.5943539219401288,3200.8223786354065
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0050ef32-e0cb-11eb-8f12-7fbf608d3b5e,0.5265251989389921,2732.563301086426
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,07dce394-e0cb-11eb-8f12-7fbf608d3b5e,0.7516104585070102,3117.6133120059967
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0b9dd2c2-e0cb-11eb-8f12-7fbf608d3b5e,0.5627131489200454,2722.284830093384
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0ce9b5ba-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3198.061773777008
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0e71dab6-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2778.1987597942352
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,113ae6ca-e0cb-11eb-8f12-7fbf608d3b5e,0.7372110647972717,3117.614135503769
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,113ae6cc-e0cb-11eb-8f12-7fbf608d3b5e,0.711443728685108,3153.2334275245667
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,113ae6ce-e0cb-11eb-8f12-7fbf608d3b5e,0.6239105721864343,2853.909684419632
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,12b3bef0-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2674.4927887916565
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,143ba454-e0cb-11eb-8f12-7fbf608d3b5e,0.5653656688139447,3125.5509622097015
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,198e5dde-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3137.729739665985
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,198e5de0-e0cb-11eb-8f12-7fbf608d3b5e,0.7834406972338007,3192.4765145778656
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1b650022-e0cb-11eb-8f12-7fbf608d3b5e,0.7368321333838576,3219.689233779907
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1b650024-e0cb-11eb-8f12-7fbf608d3b5e,0.5894278135657446,2682.050691127777
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1f69cb80-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2950.31441283226
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2632d9e8-e0cb-11eb-8f12-7fbf608d3b5e,0.6904130352406215,2856.4732031822205
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,27633a10-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3061.3409337997437
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,28829eea-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3162.0078723430634
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2beb031a-e0cb-11eb-8f12-7fbf608d3b5e,0.6102690413035241,2845.8822181224823
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2d897ff8-e0cb-11eb-8f12-7fbf608d3b5e,0.5678287230011368,2728.1652936935425
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2f9141e6-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3371.2716863155365
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,311fabec-e0cb-11eb-8f12-7fbf608d3b5e,0.7410003789314135,2838.0447409152985
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,332be162-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3115.1059432029724
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3489df14-e0cb-11eb-8f12-7fbf608d3b5e,0.7370215990905646,2950.31485080719
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,36dc902c-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3090.2408611774445
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,38795a3c-e0cb-11eb-8f12-7fbf608d3b5e,0.5818491852974612,3044.901287794113
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3a7cf7a8-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2863.567326068878
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3bfa1d7c-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2805.7950460910797
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3d505e20-e0cb-11eb-8f12-7fbf608d3b5e,0.7690413035240622,3239.0955443382263
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,42451434-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2774.312166452408
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,43eb5974-e0cb-11eb-8f12-7fbf608d3b5e,0.5702917771883289,2788.6636431217194
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,456576fe-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3180.8459277153015
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,46ab32c4-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3241.518139362335
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4abf9dc8-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3110.6451959609985
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4c16d6dc-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2891.4462258815765
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4dcb4bca-e0cb-11eb-8f12-7fbf608d3b5e,0.4946949602122016,3216.5981645584106
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4f2b7a8a-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3018.2632637023926
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,508791c0-e0cb-11eb-8f12-7fbf608d3b5e,0.7248957938613111,2898.3386187553406
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,54b48500-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3279.563898563385
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,56d515a2-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3269.3632802963257
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,59ce5854-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2805.795284509659
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6258d008-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3462.568208217621
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,64576d42-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3367.66685795784
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,64576d44-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2917.862651824951
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,64576d46-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2940.4702668190002
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,667ae31a-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2923.19703745842
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,667ae31c-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2851.3408708572388
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,667ae31e-e0cb-11eb-8f12-7fbf608d3b5e,0.5755968169761273,3147.9330167770386
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6804dbaa-e0cb-11eb-8f12-7fbf608d3b5e,0.5598711633194392,2905.2826442718506
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6b290edc-e0cb-11eb-8f12-7fbf608d3b5e,0.5708601743084502,3087.7153429985046
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6c7bdaee-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2950.315264940262
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6fa59700-e0cb-11eb-8f12-7fbf608d3b5e,0.7106858658582796,3337.108889102936
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,72772f0c-e0cb-11eb-8f12-7fbf608d3b5e,0.7042440318302388,2878.248830795288
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7b9bf02c-e0cb-11eb-8f12-7fbf608d3b5e,0.7955665024630542,3395.399334669113
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7d0f0ce6-e0cb-11eb-8f12-7fbf608d3b5e,0.5678287230011368,2983.487056493759
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7f455588-e0cb-11eb-8f12-7fbf608d3b5e,0.7186434255399773,2992.7297191619873
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,84f0ab7c-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2920.6392691135406
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8694e29a-e0cb-11eb-8f12-7fbf608d3b5e,0.5621447517999242,3408.473149061203
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8694e29c-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2867.742291688919
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8aae0d66-e0cb-11eb-8f12-7fbf608d3b5e,0.5754073512694202,3413.3325226306915
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8f6cad58-e0cb-11eb-8f12-7fbf608d3b5e,0.8175445244410762,3501.8938870429993
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9237b8f2-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3438.3627047538757
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,94bfaad0-e0cb-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3337.110157251358
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,94bfaad2-e0cb-11eb-8f12-7fbf608d3b5e,0.5869647593785525,2965.4014723300934
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,96f1c054-e0cb-11eb-8f12-7fbf608d3b5e,0.5909435392194012,3327.242414712906
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,99f3b6fe-e0cb-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3429.618180513382
